application_id_current,target
100001,0.062336177480721455
100005,0.1367901379418491
100013,0.031159616242444597
100028,0.04498092688591404
100038,0.162667327028098
100042,0.047585851178600515
100057,0.02360554434897117
100065,0.04210932332688099
100066,0.02332962064688604
100067,0.13418202383970004
100074,0.04637443076377551
100090,0.048841221752714346
100091,0.21226931953944708
100092,0.09766593221921809
100106,0.04396563239764743
100107,0.1719218953621655
100109,0.07328654405737066
100117,0.040710541544429955
100128,0.10098322114496275
100141,0.05128814161541913
100150,0.03835952943792227
100168,0.018239733370546917
100169,0.0818629653831416
100170,0.10391092197522679
100171,0.05513521449683663
100172,0.08339872449011035
100184,0.09577512083665406
100187,0.0705152238618718
100212,0.05099698335871303
100222,0.05548245050317253
100223,0.040342869191859365
100232,0.02839080409235462
100241,0.10734739141305596
100245,0.03628883562579839
100253,0.024849098451829216
100256,0.12173223892641849
100271,0.024113814090886386
100278,0.1724043226255793
100280,0.01921393604673266
100306,0.11264491346146341
100311,0.09323853973108068
100312,0.03207815842688475
100330,0.12449529566770971
100331,0.036753314089912795
100352,0.08671534286577932
100358,0.07811719721682361
100367,0.03648185615895785
100382,0.1448568988332
100384,0.07009310518084239
100385,0.0932563671493738
100386,0.03202779139658889
100399,0.03649116777852817
100404,0.06066727359920563
100416,0.02406519488408717
100422,0.04608926854836936
100426,0.03961315923070292
100438,0.03639181193802885
100444,0.1464251102061556
100445,0.15589182054751938
100446,0.08956396453352507
100447,0.03150252056362273
100450,0.07867805393260448
100466,0.041778555725546236
100483,0.046744731481520446
100484,0.02151248210819631
100494,0.05285850207132279
100510,0.24882988642399434
100512,0.02672755991162747
100517,0.04072796020027682
100548,0.034007105068722926
100551,0.053364753950766654
100552,0.12131209701052852
100553,0.02797886234491257
100561,0.23340962987511144
100568,0.35564495465451235
100569,0.02772488645895304
100591,0.108312531002138
100592,0.02721357093018321
100602,0.05686703337484168
100607,0.060864671780327693
100613,0.06456374431145981
100617,0.12167516570820039
100618,0.0897979426810466
100622,0.06422438673919413
100625,0.10749144155677583
100677,0.11578061686354224
100699,0.055479845740281405
100702,0.35068018494638137
100711,0.05975174470923637
100729,0.13807357838504733
100740,0.180482498944918
100744,0.126629022340763
100745,0.0459998339424066
100747,0.09294716833033792
100751,0.3264793505081145
100752,0.07454886306183968
100753,0.27186946092788544
100754,0.3551606264387875
100760,0.03990849037415999
100762,0.14176581505150512
100763,0.05159963956115721
100765,0.02525374946509924
100770,0.09010943268972342
100772,0.027724220027703375
100777,0.03313668925231306
100791,0.03498523302278127
100792,0.019631967763138372
100797,0.027893001442742076
100823,0.0410751205098949
100826,0.057687585420133906
100830,0.06300163717827985
100836,0.20842033563610865
100872,0.04447755259824152
100910,0.10104275853053611
100913,0.12374858435879303
100918,0.04316829219161479
100931,0.0229203519342638
100952,0.03593681688491129
100953,0.030954561793647795
100965,0.21776741307980868
100970,0.02905327641016244
100982,0.20929802620570379
100983,0.17226801336527175
100984,0.05676836118035916
100987,0.050600897989449646
100997,0.05839158558936315
100998,0.20551406951613385
101002,0.08238547959549554
101005,0.24678552453751906
101008,0.21238159482411767
